cat1,cat2,name,raised,desc,ticker,start,end,www
,,azuma games,,"Azuma Games has developed a new online game Azuma - "Unification". We have combined incredible graphics, challenging game play, and a robust crypto reward system. The native token in the game is AZUM. Included In our platform is the scoring system SDK which will be available to developers that are interested in creating new games integrating AZUM in their game economy. AZUM can be traded inside the game for weapons, shields and many other unique game objects.Our tokens may also be purchased and traded on participating exchanges. The problem with the existing games on the blockchain, is just that, they are slow and thus players lose interest quickly. Our platform enables the player to enjoy the speed of AAA games with the added bonus of crypto rewards sent right to their wallet. The future of gaming is here, and Azuma Games is positioned to be a leader in this space.",AZUM,20th Sep 2019,21st Dec 2019,https://www.azumacoin.io,null,https://www.azumacoin.io/static/Azuma_WP_Sep17-2b944767e8ac9abe89bd3ae0fdf6cfa1.pdf
Platform,,dexon,3.0,"DEXON is the premier blockchain platform for developing DApps. DEXON’s Turing-complete programming language allows developers to create and deploy DApps with ease, and facilitates mass adoption through its permissionless distributed ledger technology that is infinitely scalable. Learn more about DEXON here.",DXN,25th Apr 2019,26th Apr 2019,https://cobinhood.com/token-offering/project/1f575501-4a02-48ce-8d25-ffe6e943704e,Taiwan,https://storage.googleapis.com/dexon-website/DEXON%20White%20Paper_v2.pdf
Platform,,dos network,1.7,"DOS Network - A Decentralized Oracle Service supporting multiple heterogeneous blockchains. DOS Network brings real word data, event and computation power to smart contract in a secure, reliable, efficient and scalable way.",DOS,11th Apr 2019,11th Apr 2019,https://dos.network,USA,https://docsend.com/view/ak3rdft
Platform,,eventoken,0.449999,"EvenToken ( " the platform " ) is a decentralized sponsorship platform for event planners. Using blockchain technology, the EvenToken is dedicated to assisting off-line event planners to overcome the greatest challenge they face worldwide – sponsorship.",EST,22nd May 2019,23rd May 2019,http://www.eventoken.io/index.html,Taiwan,https://www.eventoken.io/EvenToken_white%20paper_en.pdf
Platform,,faireum,,"A Fair Gambling Blockchain Network for All Faireum is a public blockchain which focuses on the problems of the online gambling industry and resolves them with a set of protocols that provides a decentralized, low-cost, transparent and secure gambling experience. To achieve this, Faireum uses its token and game contract to guarantee users a premium betting experience and superb services across lottery, horse-betting, sports-betting, casino games, digital games and countless more.",FAIRC,25th Apr 2019,23rd Sep 2019,https://faireum.io,Singapore,https://faireum.io/assets/files/Faireum_whitepaper2.0_En.pdf
Platform,,fashion coin,,"Fashion Coin (FSHN) is a purely peer-2-peer version of electronic cash for Generation Z. Based on creativity, game theory and steganography+cryptography, Fashion Coin provides seamless and effortless online payments - with maximum speed and limitless scale. Fashion Coin enables the customer to add value and issue coins on the Proof-of-Love DApp. Creativity leads to capital, credit, surplus, and even crowdfunding.",FSHN,2nd May 2019,20th Jun 2019,https://coin.fashion/#section1,France,https://coin.fashion/storage/Fashion%20Coin%20Whitepaper%20[EN]%20.pdf
Platform,,gbc korea,,"M&A deals require the significant involvement of the intermediaries such as the financing companies, accountants and others and are one of the areas to call for the largest amount of information. The global investment experts with lots of experience introduced the blockchain technology into the complex M&A deals. Everybody can participate in the M&A deals at small expenses and can execute the transparent and safe global M&A transactions.",UCX,22nd Oct 2019,4th Nov 2019,https://gbckorea.co.kr/en,null,https://gbckorea.co.kr/wp-content/uploads/2019/04/WhitePaper_ENG_7.pdf
Platform,,geco.one,1.25,"Geco.one is a platform that enables you to safely invest in the cryptocurrency market using skills and knowledge of experienced traders. Our flagship service, called PAMM account, allows you to invest in cryptocurrency pairs by entrusting your resources to experienced traders as well as providing you with all the tools necessary to become a crypto-trader yourself.",GEC,1st Jul 2019,14th Jul 2019,https://geco.one,Estonia,https://geco.one/static/files/whitepaper.pdf
Platform,,ghost talk,1.5,"Leveraging blockchain innovations, Ghost Talk uses XSCC coins as decentralized rewards to incentivize users on its social messaging application using our own XSCC, Smart Wallet, and Smart Contract.",XCSS,30th May 2019,3rd Jun 2019,https://www.ghost-talk.io,South Korea,https://www.ghost-talk.io/data/GHOST_TALK_White_Paper_v2.3_en.pdf
Platform,,global funeral care,0.2,"Global Funeral Care is a mobile friendly all in one blockchain-based platform without entry barriers where customers can pre-plan and plan a completely customized funeral with products and services from different organizations in just a few clicks. Customers can pay with GFCS and track the price of their preplanned funeral in real time. The platform plays a key role in the advancement of knowledge and technology and helps to create economically productive relationships between organizations operating in the 109$ billion death care industry.",GFCS,29th Jun 2019,29th Aug 2019,https://www.globalfuneralcare.org,Netherlands,https://www.globalfuneralcare.org/resources/globalfuneralcare-whitepaper.pdf
Platform,,gstar,0.02,"A game is Mobile mining. Game is very easy. It needs only 45 seconds. Mobile mining doesn’t need Electricity, Space and many times. Mining requires personal authentication for decentralization.",GOX,1st Jan 2019,20th Mar 2019,http://www.gstarcoin.info/index.html,Japan,https://www.gstarcoin.info/download/Gstar%20Whitepaper_English%201.3.pdf
Platform,,h&b exchange token,,"HnB Exchange Token is a token issued by H&B Exchange. H&B Exchange is a cryptocurrency exchange that has commenced its services from August 2019, in the region of Malta. Our aim is to deliver an easily-accesible cryptocurrency-investing experience to users worldwide, by developing a mechanism able to be utilized by users of all countries to trade on the exchange market. Our goal is to become one of the world's most convenient cryptocurrency exchanges. Furthermore, we will distribute Airdrops of the cryptocurrencies listed on our exchange to each and every user who participates in our exchange.",HBXT,null,null,https://www.hnb-ex.com,Malta,https://www.hnb-ex.com/pdf/hbxt-whitepaper.pdf
Platform,,harmony,23.0,"Harmony is a fast and secure blockchain with key innovations in state sharding and peer-to-peer networking.",ONE,28th May 2019,29th May 2019,https://harmony.one/team,USA,https://harmony.one/whitepaper.pdf
Platform,,hunt,0.26,"HUNT is home to product early-adopters who have exceptional knowledge and passion for cool new products. Our blockchain-powered token economy and apps are bridging makers to early-adopters for their successful product launch.",HUNT,23rd Mar 2019,26th Mar 2019,https://token.steemhunt.com,South Korea,https://token.steemhunt.com/HUNT_Whitepaper_v1.1_EN.pdf
Platform,,iotw,0.75,"IOTW, a Big Data unifying system built on a native blockchain using Proof of Assignment (PoA) protocol, makes accessing data from a cross-section of IoT devices and applications simple and efficient. Its IoT Blockchain infrastructure using PoA connects all IoT devices globally, creates passive income in the form of micro-mining, and allows for the development of decentralized applications on IoT devices. Its testnet has been launched on 12th December 2018. IOTW mission is to establish a data ecosystem for IoT devices based on blockchain, enabling the direct exchange of big data between consumers and manufacturers to ultimately improve people’s lives.",IOTW,28th Apr 2019,29th Apr 2019,https://iotw.io,Hong Kong,https://iotw.io/docs/IOTW-Whitepaper.pdf
Platform,,jura,,"At the core of our technology is the FUSUS data structure: an individual account-based DAG-lattice that prioritizes sending and receiving transactions differently, where each sending transaction leads to the rehashing of prior receiving transactions into a single new genesis block. This allows us to vastly improve on data lookup speeds and storage space by periodically pruning the transaction history. Coupled with our PoVRT anti-spamming module, the FUSUS allows us to have the perfect balance between efficiency, speed, and spam detection.",JURA,29th Apr 2019,30th Apr 2019,https://www.jura.network,null,https://jura.network/Whitepaper%20of%20JURA.pdf
Platform,,k.im,,"Providing a comprehensive suite of advanced services and technologies to manage, protect and sell every digital content, K.im aims to bring one of the biggest revolutions in the digital content distribution and monetisation industry.",KIM,6th Nov 2019,11th Dec 2019,https://k.im,null,https://k.im/download/whitepaper.pdf
Platform,,karuschain,,"The Karuschain platform is a tracing and tracking solution for the precious metal industry. The platform enables upstream producers to track precious metal as it travels upstream from its point of extraction. Simultaneously the platform facilitates tracing back to the source of the precious metals.",KRS,null,null,https://www.karuschain.com,Gibraltar,https://karus-chain.s3-us-west-2.amazonaws.com/KarusWP_English+v5.1.pdf
Platform,,kava,,"Kava is a cross-chain DeFi platform offering collateralized loans and stablecoins to users of major crypto assets (BTC, XRP, BNB, ATOM, etc.). It is supported by over 100+ business entities around the world, including prominent crypto funds and major crypto projects like Ripple and Cosmos. The platform features two tokens: KAVA, a governance and staking token responsible for securing the network and voting on key parameters; and USDX, an algorithmically maintained stablecoin backed by crypto asset collateral.",KAVA,23rd Oct 2019,24th Oct 2019,https://www.kava.io,null,https://docsend.com/view/gwbwpc3
Platform,,kuverit,,"Kuverit P2P Guarantee Platform is a blockchain Multi-Trader Marketplace designed to protect its users from the potential of a financial loss in any two-way transaction. The platform's technology and inner system provides multiple ways for our users to protect themselves from financial loss.",KUV,10th Oct 2019,11th Oct 2019,https://www.kuverit.io,null,https://kuverr.io/whitepaper/KUV_WP.pdf
Platform,,listeningmind,,"LIsteningMind IEO Postponement Announcement The Listening Mind IEO has been postponed to the end of this year/early next year following an official request from the project team. The decision was made by Listening Mind to allow them to fine-tune essential elements of their project including MVP development and a working demo for investors. Listening Mind will continue to develop their community through regular meet-ups to generate additional buzz while also focusing on continual discussions and finalizing confirmation from their institutional investors. We apologize for this sudden delay but can assure you that the project’s decision was made with investors in mind as the top priority. In the meantime, ProBit Exchange will do our best to continue introducing quality projects to our Launchpad Premium platform to provide users exclusive access to some of the most innovative blockchain visions around the globe. Thank you for your understanding.",LMT,24th May 2019,30th Jul 2019,https://www.listeningmind.com,null,https://staging-static.probitglobal.com/files/ieo/lmt-round1_whitepaper_en.pdf
Platform,,luxbio,,"Lux Bio Coin (LBXC), is also ready to dash out to the market. LBXC is a utility coin that can be used for medical treatment in facilities in Korea, China and Japan. We established stem cell treating hospital in Jeju, Korea and plan to expand it to Japan in 2019. Once LBXC holders can freely use these facilities at a reasonable price, more and more individual and institutes will find it interesting and valuable. Through Lux Bio program, we have teamed up with prominent medical doctors from a major plastic surgery group, REGEN, and our main focus lies on utilizing stem cell not only for anti-aging care but also 360-degree health care programs. When virtual currency is usable, we believe that it will bear true value – and we think that’s why we will succeed.",BIO,15th Nov 2018,28th Feb 2019,http://luxbio.io/others,Hong Kong,
Platform,,marketc,,"MarketC is a revolutionary digital platform that applies Blockchain with an open platform to be able to develop applications that serve multiple purposes in many areas. At the beginning, the development team focused on developing application platform: Market Pay - billing software that uses crypto based on the blockchain platform. Everything you need is in Market Pay: payment, transfer, currency exchange, instant loans. Our goal with Market Pay is to provide our customers with the most convenient banking experience in the world, using blockchain technology and non-contact wireless payment technologies. Market Pay will also become the development platform for all applications.",CMK,24th Jun 2019,24th Jul 2019,https://marketc.net,Germany,https://marketc.net/media/MARKETCWHITEPAPER.pdf
Platform,,meca coin,5.5,"MECA Casino is currently servicing casino games in Oculus mobile VR and all the games will be based on HTML5 to support multiple devices. All the contents are developed in 3D by high quality 3D online game experts. Players can freely explore virtual Casino City. Players can also communicate with other players or enjoy casino games together. MECA Casino is developed and examined by experienced experts in casino game development and services. With the clear target of Casino as entertainment, the service has highest level of contents and quality along with blockchain technology that is fair and transparent.",MCA,15th Apr 2019,31st May 2019,https://mecacoin.io,null,https://mecacoin.io/whitepaper/MECACoin%20WhitePaper_Eng_1.0.pdf
Platform,,moozicore,,"Moozicore is revolutionary background music service for venues where music is essential for customers. Moozicore's goal is to evolve places such as bars, restaurants, gyms and any other entertainment venues by creating personalized, social music experience for each customer.",MZG,5th Jul 2019,31st Jul 2019,https://tokensale.moozicore.com,Poland,https://tokensale.moozicore.com/whitepaper.pdf
Platform,,multivac,16.2,"MultiVAC is the next-generation public blockchain designed for large-scale and complex distributed applications. MultiVAC's vision is to enable large-scale commercial DApps to integrate smoothly into our ecosystem, enabling everyone to quickly and easily use blockchain applications to improve their work efficiency and quality of life, thereby creating a trustworthy, fair and harmonious society.",MTV,3rd Apr 2019,7th Apr 2019,https://www.mtv.ac,Singapore,https://www.mtv.ac/assets/file/MultiVAC_Tech_Whitepaper.pdf
Platform,,nesten,,"Nesten is a unique network provider specializing in IoT-optimized blockchains and communications networks. Our networks use a unique ecosystem to drive community-based network deployments that enable participants to function as individual cell towers and build the network.",NIT,29th Jul 2019,16th Sep 2019,https://www.nesten.io,null,https://nesten.io/Document/WP_en.pdf
Platform,,octera,,"The award winning "Complete Integrated Blockchain Business Solution” platform for outstanding blockchain-power business case - Singapore 2019. A real-world accounting and fully-fledged business framework powered by Distributed Ledger and Artificial Intelligence",OT,1st Jun 2019,31st Aug 2019,https://octera.io,Singapore,https://octera.io/docs/OCTERA%20CIBBS%C2%A9%20Whitepaper%20EN.pdf
Platform,,origin foundation,,"ORIGIN Foundation is a global alliance initiative between Luxury Brand Owners, Customers and Bodying Watch Company, with a mission to build the first perpetual, anonymous and trusted records for the world’s asset, through blockchain technology for creating a decentralized authentication and asset tokenization solution for the personal luxury market.",ORIGIN,18th Jun 2019,28th Jun 2019,https://origin.foundation,Hong Kong,https://origin.foundation/wp-content/uploads/2019/04/Origin-Foundation-Whitepaper-ORIGIN-Token-V1.0-English.pdf
Platform,,pdata,0.23225,"Opiria is a decentralized marketplace that helps companies collecting and analyzing consumer data, enabling them to make better business decisions. Consumers are in full control of their data and get paid with PDATA tokens for sharing their data. PDATA Token is the currency that expresses the value of personal data and enables its trading by using smart contracts on the blockchain. Opiria is a real company since 2015 with a working product used by hundreds of customers including Fortune500 companies. Opiria is solving one of biggest problems companies worldwide are having. They need data from consumers to understand their needs and requirements in order to design better products and services and perfectly target marketing and sales activities. Today personal data is stolen from consumers by data brokers without their knowledge or consent and sold for big money. Our mission is to change that and give back control to the consumer while cutting out the middlemen!",PDATA,11th May 2019,15th Jun 2019,https://opiria.io,Germany,https://www.opiria.io/static/docs/Opiria-PDATA-Whitepaper.pdf
Platform,,pixby project,,"Backed by the decentralized blockchain technology, PIXBY brings you a safe and more transparent freelance platform and, rewarding the long term token holders. The PIXBY Passive Income Protocol is meant to provide token holders with an alternative & easy source of passive income. The annual ROI from the PIXBY Passive Income Protocol is 23%. While the freelance marketplace aims to bring buyers & freelancers together the payment will be made using cryptocurrency.",PIXBY,20th Nov 2019,25th Dec 2019,https://www.pixby.io,Malaysia,https://pixby.io/app/public/white-paper
Platform,,plannerscape,0.039563,"PlannerScape is the future of work. We re-imagine it as a sophisticated decentralized workplace that uses artificial intelligence (“AI”), blockchain, and cloud computing to achieve a more rewarding and more balanced lifestyle. Similar to GPS navigation, PlannerScape automatically and instantly responds to changing circumstances to plot the most effective way through work and personal lives. With PlannerScape, users can enjoy more rewarding lifestyles and greater peace of mind by maximizing time and leveraging the benefits of the sharing economy. In accordance with our roadmap we’ve finished the custom chain for reputation profiles, the machine learning models for the AI, the UI for the product and the MVP for the commercial product (demos are available upon request). The first commercial version will be ready in Q2 2019. The PLAN Token is used in a variety of ways in order to enable unique features and to act as a medium of exchange between users, bypassing the typical 20-30% operational risk of traditional platforms. Within the eco-system, the token represents time, or work done, which allows people to work remotely, or rather have a decentralized workplace in an environment that we believe is the future of work.",PLAN,15th Mar 2019,12th Jun 2019,https://www.plannerscape.com/technology-preview,Hong Kong,https://www.plannerscape.com/wp-content/uploads/2019/05/PlannerScape-White-Paper-v4.pdf
Platform,,porus,,"The motif of PORUS COIN is the God of fertility, the son of Zeus and a propelling god that always carries out a wisdom purpose. PORUS COIN will provide wealth to investors by operating business based on wisdom-based insight and momentum. If the will become bitcoin is stagnating, PORUS COIN will start as a pioneer in the market that is constantly evolv- ing and giving real value to Cryptocurrency and will be reborn as the most valuable and continuously available currency in the world. It will be the Most Valuable Cryptocurrency in Real World with the goal of global success starting from one country to the world stage. PORUS COIN publishes PORUS CASH to be used for settlement as a side chain designed as a separate protocol, suitable for PORUS payment, not ERC20 in order to solve the variability of Cryptocur- rency and limitations of current Cryptocurrency payment platform. This cash is only used inside the PORUS payment system. This PORUS system is the first hybrid system in the world with the transparen- cy of the blockchain, the stability of the settlement currency, and the ease of payment and presents a new direction for the blockchain-based payment platform.",PORUS,8th Aug 2019,13th Aug 2019,http://home.porus.io/#EN,South Korea,https://home.porus.io/wp_en.pdf
Platform,,poseidon,2.421832,"Poseidon builds climate change solutions with widespread and immediate impact. Its current ICO and token sales support its 'reduce' platform, which uses blockchain to let anyone rebalance the climate impact of any product or service in real time at the checkout.",OCEAN,13th May 2019,17th May 2019,https://www.poseidon.eco,Malta,https://poseidon.eco/assets/documents/Poseidon-Climate-Rescue.pdf
Platform,,rapidz,,"RapidzPay is a decentralized payment gateway designed to make payments simple, fast, and hassle-free. It represents the next generation of payment service with unrivalled security and efficiency: Manage your cryptocurrencies in one place securely; Send and Receive supported cryptocurrencies; Pay for your purchases without worrying about transaction fees.",RPZX,14th May 2019,13th Jun 2019,https://www.rapidz.io,Switzerland,https://www.rapidz.io/wp-content/themes/rapidz/WP-en.pdf
Platform,,res,5.5,"Renewable Energy Saving - As a token (STO:securities type token) sharing the profits of mining system, RES Token can generate the best return on investment through a system related to newly developed mining equipment.",RES,3rd Jun 2019,12th Jun 2019,http://endlessmining.io,Kazakhstan,https://endlessmining.io/wp-content/uploads/2019/05/RES-WHITE.pdf
Platform,,socialgood,30.0,"This is the world’s first socially contributing token ecosystem, with the SocialGood cryptocurrency. Tokens sold in this ICO are positioned with membership privileges that enable participation in the ecosystem. We filed the Form D with SEC on Aril 18, 2018 to cover US accredited investors.",SG,3rd Apr 2019,30th Nov 2019,https://socialgood-foundation.com,Japan,https://socialgood-foundation.com/whitepaper
Platform,,spin protocol,4.4,"SPIN Protocol is a transparent, highly-efficient decentralized commerce engine. We empower both suppliers and influencers by directly connecting them through our protocol and allowing them to sell products globally.",SPIN,19th Mar 2019,19th Apr 2019,https://www.spinprotocol.io,South Korea,https://www.spinprotocol.io/assets/pdf/SPIN_onepager_v1.0.pdf
Platform,,sportx,,"SportX is committed to create transparent, measurable sports equity assets based on blockchain and smart contract. Providing it with a decentralized, efficient and credible trading environment that can be more easily participated by fans. Among them, can achieve the efficient transfer of sports commercial value.",SOX,17th Jun 2019,17th Jun 2019,https://www.sportx.one,South Korea,https://www.sportx.one/files/SportX_Whitepaper_en.pdf
Platform,,statizex,,"We defined our development strategy based on empirically acquired knowledge and on the analysis of the work of existing platforms. We spent a lot of time, effort and money developing the statizex platform, faced many challenges and solved many technological issues during its creation, this allowed us to develop a trading platform that fully meets the modern market requirements and high modern technological standards of speed and safety. The concept of the Statizex exchange Is in the complex approach to the creation of a structural product. On the one hand, it is stable work with a decent level of security, high transaction speed, convenient interface - understandable to beginners and useful for professionals, availability of the most popular cryptocurrencies. On the other hand, this is a constant technological development, listing of new cryptocurrencies and the development of a new functional - such as a mobile app, a merchant account, etc. Our team created the statizex exchange in order to develop the best service for trading cryptocurrencies. At present, it Supports more than 40 cryptocurrencies pairs. In total, 40 pairs it will live for trade very soon on www.statizex.com To ensure an adequate level of liquidity, the modules - «liquidity aggregators» were developed on the statizex trading platform, which allow to maintain and provide the proper volume of trading instruments presented on the Platform. We have created a hybrid model of data transferring, processing and storage that involves processing of the data on several levels to ensure maximum speed and security. We are in active communication with cryptocurrency funds and private traders in order to form an initial pool of professional Model Traders. We have a solid marketing strategy which will ensure a successful launch of the platform. We know exactly what is needed for both investors and traders. We will create synergy and a mutually beneficial investment environment. We provide simple logic behind the value creation for the Statizex(STAT) token. It's easy to understand and evaluate its future growth. Unlike many ICO campaigns, we are not just creating another useless cryptocurrency in an already crowded market. We provide the ability to become a member of the successful platform and benefit from the token price growth. We have an excellent, competitive team creating a revolutionary product and will cope with any difficulties down the road. In order to provide incentive for IEO participants Statizex will be implementing a token repurchasing plan. At the beginning of each quarter StatizexExchange will use 20% of its profits to buy back Statizex Tokens. 20% of the allocated amount will be available to the outstanding supply. Tokens repurchased from this program will be burned and publicly available for validation on the blockchain. This program will continue until 50% of circulating supply has been repurchased and burned. However, notwithstanding the foregoing, Statizex reserves the right in its discretion to suspend or cancel this program at any time and from time to time on advice of its legal counsel that the program may necessitate a regulatory license, registration or other approval or may otherwise result in a significant regulatory, legal or taxation problem or burden in any jurisdiction",Statizex/STAT,10th Oct 2019,24th Nov 2019,https://www.statizex.com,Сингапур,https://www.statizex.com/upload/documents/whitepaper.pdf
Platform,,storichain,,"Storichain is a DApp and storytellers agreement protocol that create stories, distribute and manage story IPs. It is also a protocol that provides a contract for story creation contracts. Users can change their positions in the story chain ecosystem as writers, producers, and readers, and participate in story creation before they are published as individual media such as movies, dramas, cartoons, and games. Also, if you can get a reward for the weekly contribution of the user before the sale of the copyright, and if the story you participated in is sold for the second production, such as publishing, video, etc., DApp) and Etherium as the main network.",TORI,25th Jun 2019,30th Jun 2019,https://storichain.io,South Korea,https://drive.google.com/drive/folders/1s902dyb4msuSu4dcg-9tlqE8vVcxC2Kb
Platform,,telecoin,,"Telecoin has been developed to improve the security and privacy of transfers and transactions in a globalized fast paced world with greater digital risks. Whilst providing a long-term energy-efficient crypto-currency to the world. With this in mind Telecoin has been created to provide users freedom and fair governance, whilst giving a secure and private medium of transaction. With a network that supports master node capabilities, Telecoin understands that for those who support and help to strengthen the network, a fair reward system should be implemented to give back to the projects community.",TELE,null,null,https://www.telecoin.info,null,https://www.telecoin.info/wp-content/uploads/2018/11/Telecoin_Whitepaper.pdf
Platform,,ten token,0.576,"TEN – a global online education platform where learners gain access to new skills and achieve their goals from an enormous library with thousands of online courses. TEN brings values of deep humanitarian education; transparency in the community; ensuring data integrity; and saving transaction costs, thereby bringing faith to the community. TEN is changing the way people teach and learn thanks to the power of the community, opening up a new era for worldwide online education.",GDEM,20th May 2019,23rd May 2019,https://tentech.io,Estonia,https://tentech.io/static/documents/TEN-WHITEPAPER.pdf
Platform,,trias,,"TRIAS is creating a revolutionary public chain architecture by allowing for Separation-of-Powers and Check-and-Balance to achieve a fairer decentralized world. Together these products will disrupt the blockchain industry offering an entirely new way to build and sustain decentralized applications.",TRY,30th Apr 2019,14th May 2019,https://www.trias.one,null,https://github.com/trias-lab/Documentation/blob/master/EN/Whitepaper-EN.md#6-team-and-partners
Platform,,tron game global,80.0,"TRON GAME GLOBAL PAY is a project that is currently laying the groundwork for Internet decentralization. The TRON GAME GLOBAL protocol is one of the world's largest block-based decentralized operating system.",GTP,13th Jun 2019,14th Jun 2019,https://trongameglobal.network,UK,https://drive.google.com/file/d/1GMshichkQEjbPtRuyy4wh7GgFlySio3m/view
Platform,,turnple,,"TRP is aiming at the blockchain cryptocurrency which is accepted in the global market, starting from Europe, USA, Japan, China and Korea. The TRP will be used in real life as a hybrid TRP optimized for online payment and off-line payment by combining a fixed value blockchain pay and a blockchain with variable value. In the case of coins that introduced the concept of platform for the first time, due to the variability of mileage value and TRP value, uncertain transactions between consumers and merchants were made due to the change of coin price at the moment of purchase. For this reason, it's hinders the development of the platform and destroys the growth structure of the platform. By complementing these disadvantages, we have created a TRP that will be used throughout the financial market. If the TRP which was not suitable for payment due to the variability is exchanged with the TRP PAY, it can be used as a product purchase or service payment method with a fixed value. The TRP global platform will provide services around the world through our network of sports, real estate, entertainment, home shopping, medical services, leisure industry, luxury shop, culture service etc. The TRP is not an existing mileage or point concept, but an anonymity, security, and cost savings through the combination of blocked pay and blocked coins and it will become a financial coin when used as a payment method. Because there is no fee, on/offline merchants and consumers can save on commission costs. TRP will lead to more various forms of affiliate partnership services in on/off line bank payment, QR code, bar code, PG service and card service.",TRP,13th Jun 2019,18th Jun 2019,http://www.turnple.net,null,https://trpcoin.com/img_up/shop_pds/turnple/design/pdf/trpebusdup.pdf
Platform,,ultra,,"Ultra is bringing the blockchain revolution to the gaming industry and creating a fair ecosystem for the future of games distribution. With cutting-edge technology, Ultra aims to shake up the gaming industry by putting the power back into the hands of developers and players, paving the way for a first-class game publishing platform.",UTA,null,null,https://ultra.io,Estonia,https://ultra.io/whitepaper
Platform,,ultralpha,,"Innovative Comprehensive Service Platform Supporting Future Growth of Digital Asset Management.",UAT,11th Aug 2019,14th Aug 2019,https://ultralpha.io/#/home,null,https://ultralpha.io/static/whitePaper_UltrAlpha_en.pdf
Platform,,usns,,"USNS tokens are designed and used as an incentive to inspire and encourage individuals to share their redundant computing and bandwidth resources as caching or relay nodes for YouTube views. This motivates viewers of YouTube videos viewing and their online economic activity. More importantly, by introducing tokens as an incentive cryptocurrency, Ubiquitous Social Network Service allows worldwide YouTube viewers on USNS platform to engage each other, drive revenues, and shopping experience.",USNS,3rd Sep 2019,1st Nov 2019,https://usns.io,null,https://drive.google.com/file/d/1WyEe0YnoihbtJrhykLZGdt0nnHF53Fi-/view
Platform,,v systems,0.6,"V SYSTEMS (also known as VSYS) is a blockchain database cloud project that aims to create a secure underlying infrastructure platform for blockchain database. The project will deliver decentralized cloud database technology to carry out complex decentralized applications and support the operation of trillions of blockchains effectively, with high scalability, durability and performance.",VSYS,28th Mar 2019,28th Mar 2019,https://www.v.systems,Hong Kong,https://www.v.systems/static/vsyswhitepaper.pdf
Platform,,venusenergy,5.986183,"VenusEnergy - a project that, in conditions of large-scale environmental pollution - offers an alternative. Mining of cryptocurrency, using electricity generated from renewable sources of energy. Symbiosis between the socially responsible idea of "Way to a Green World" and a well-built financial model that will allow you to earn more than 24 cryptocurrencies and provide income for all depositors.",VENUS,1st Jun 2019,31st Aug 2019,https://venusenergy.io,Estonia,https://venusenergy.io/data/uploads/docs/venusenergy_wp_en.pdf
Platform,,vodi x,1.477031,"Vodi is an extraordinarily successful and award-winning all-in-one mobile platform boasting 5+ million users in over 200 countries and is tokenizing its ecosystem by launching Vodi X. Vodi X complements the already vibrant existing Vodi platform with the use of blockchain technology.",VDX,21st May 2019,22nd May 2019,https://vodix.io,Malta,https://vodix.io/pdf/VodiX_WhitePaper_1.1_EN.pdf?1557845291
Platform,,volum,,"VOLUM maximizes investment value and stability through its holding company structure. VOLUM invests in portfolio companies that currently possess, or have the ability to easily create, long-term asset value. This offers VOLUM investors diversification across multiple companies and industries. This platform is completely revolutionary and gives companies greater organizational and oversight capabilities than they have ever had before. With the VOLUM blockchain platform, companies can Track, Route, Identify, and Source, all the data activity that happens on their supply chains. All of the data will be locked into the PLATFORM which can be trusted and verified at any point during operations. The end result of using the VOLUM platform is that companies will have the power to scale from local to global markets much faster, and they will have much greater control of their supply chains. This is good for everyone. Our blockchain platform operates as the one central location for your business supply chain operation. Companies who use this platform will be able to carry out a wide range of blockchain transactions including: Payments Rewards Purchase Orders Legal Contracts Regulatory Compliance Taxation Shipment Management Letters of Origin Customs Documents Inputs/Outputs and Inventory Ordering Delivery/Parcel Tracking IoT Monitoring and Reporting Big Data Analytics Inputs and End-Product Tracking/Traceability",VLM,4th May 2019,22nd Sep 2019,https://volum.io,Estonia,https://volum.io/wp-content/themes/volum/images/volum-whitepaper.pdf
Platform,,wegen,,"We build trust between manufacturers, advertisers and consumers.",WGC,18th Mar 2019,27th Mar 2019,http://wegen.io,South Korea,https://www.wegen.io/files/Wegen_Whitepaper_V2.5_English.pdf
Platform,,whirl,,"You can use WHIRL to get funding for just about anything, as long as it’s legal. Your dream could be a startup сompany, a charitable project, a gift, a holiday or even a new car. All you back someone else’s campaign before you seek backing for your own. WHIRL is ideal for people who don’t have the contacts, skills, or funds to campaign in other ways. By joining the WHIRL community, you can back people with similar dreams, and get their backing in return. WHIRL is not a typical crowdfunding platform tacked onto the blockchain; it offers a number of key improvements and innovations over legacy crowdfunding platforms.",WRL,26th Nov 2018,27th Aug 2019,https://whirl.com,Malta,https://whirl.com/WHIRL_WP.pdf
Platform,,xcon,6.75,"Connect coin (XCON) is Ethereum based coin (ERC20) design to “connect the world” by simplifying means of payment and transfer of money globally, It aims to empower merchants by giving them easily and trusted payment system based on blockchain by using Connect coin, this system known as CONNECT PAY. Connect coin will connect buyers and sellers in its global market for goods and services known as Connect marketplace where sellers will be able to advertise their goods and services and buyers can see and purchase easily by using Connect coin.",XCON,6th Apr 2019,18th Apr 2019,https://connectingcoin.io,Tanzania,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
