name,coinName,symbol,proofType,url,algorithm,summary,lifespan,founder,durl
HEAL,Etheal,HEAL,N/A,/coins/heal/overview,N/A,,,,,
LDC,LeadCoin,LDC,N/A,/coins/ldc/overview,N/A,,,,,
VERSA,Versa Token,VERSA,PoS,/coins/versa/overview,N/A,,,,,
TTN,Titan Coin,TTN,PoW/PoS,/coins/ttn/overview,SHA-256D,,,,,
HEAT,Heat Ledger,HEAT,PoS/PoP,/coins/heat/overview,N/A,,,,,
BTPL,Bitcoin Planet,BTPL,PoW/PoS,/coins/btpl/overview,Skein,,,,,
XTPL,TrustPlus,XTPL,PoW/PoS,/coins/xtpl/overview,X16S,,,,,
CSC,CasinoCoin,CSC,PoC,/coins/csc/overview,N/A,,,,,
LDM,Ludum token,LDM,N/A,/coins/ldm/overview,N/A,,,,,
BCNX,BCNEX,BCNX,N/A,/coins/bcnx/overview,N/A,,,,,
TTU,TaTaTu,TTU,N/A,/coins/ttu/overview,N/A,,,,,
TTT,Tap Project,TTT,N/A,/coins/ttt/overview,N/A,,,,,
DRGN,Dragonchain,DRGN,Proof of Existence,/coins/drgn/overview,N/A,,,,,
LDN,Lydiancoin,LDN,N/A,/coins/ldn/overview,N/A,,,,,
TTV,TV-TWO,TTV,N/A,/coins/ttv/overview,N/A,,,,,
HVCO,High Voltage Coin,HVCO,PoW/PoS,/coins/hvco/overview,SHA-256,,,,,
DIVI,Divi Project,DIVI,PoS,/coins/divi/overview,N/A,,,,,
CSH,CashOut,CSH,PoW,/coins/csh/overview,SHA-256,,,,,
SEAL,Seal Network,SEAL,N/A,/coins/seal/overview,N/A,,,,,
CSM,Consentium,CSM,N/A,/coins/csm/overview,N/A,,,,,
DADI,Edge,DADI,N/A,/coins/dadi/overview,N/A,,,,,
DIVO,DIVO Token,DIVO,N/A,/coins/divo/overview,N/A,,,,,
CSQ,cosquare,CSQ,N/A,/coins/csq/overview,N/A,,,,,
CSP,Caspian,CSP,N/A,/coins/csp/overview,N/A,,,,,
BLAS,BlakeStar,BLAS,PoW/PoS,/coins/blas/overview,Blake2S,,,,,
LEA,LeaCoin,LEA,PoW,/coins/lea/overview,SHA-256,,,,,
LED,Terawatt,LED,N/A,/coins/led/overview,N/A,,,,,
IPSX,IP Exchange,IPSX,N/A,/coins/ipsx/overview,N/A,,,,,
NOBL,NobleCoin,NOBL,PoW,/coins/nobl/overview,Scrypt,,,,,
TUR,Turron,TUR,PoS,/coins/tur/overview,N/A,,,,,
TUT,Tutellus,TUT,N/A,/coins/tut/overview,N/A,,,,,
CTC,CarterCoin,CTC,PoW/PoS,/coins/ctc/overview,Scrypt,,,,,
LEN,Liqnet,LEN,N/A,/coins/len/overview,N/A,,,,,
BHIRE,BitHIRE,BHIRE,PoS,/coins/bhire/overview,Scrypt,,,,,
CTE,Crypto Tron,CTE,N/A,/coins/cte/overview,N/A,,,,,
CLOUT,Clout,CLOUT,N/A,/coins/clout/overview,N/A,,,,,
$NOBS,No BS Crypto,NOBS,N/A,/coins/nobs/overview,N/A,,,,,
ORET,ORET Token,ORET,N/A,/coins/oret/overview,N/A,,,,,
LEO,LEO Token,LEO,N/A,/coins/leo/overview,N/A,,,,,
CTL,Citadel,CTL,PoW,/coins/ctl/overview,CryptoNight-V7,,,,,
LET,LinkEye,LET,N/A,/coins/let/overview,N/A,,,,,
LEV,Leverj,LEV,N/A,/coins/lev/overview,N/A,,,,,
LEU,CryptoLEU,LEU,N/A,/coins/leu/overview,N/A,,,,,
THCH,Thorecash,THCH,N/A,/coins/thch/overview,N/A,,,,,
TVA,Terra Virtua,TVA,N/A,/coins/tva/overview,N/A,,,,,
CTO,Crypto,CTO,PoW,/coins/cto/overview,Lyra2RE,,,,,
CTR,Centra,CTR,N/A,/coins/ctr/overview,N/A,,,,,
THEX,Thore Exchange,THEX,N/A,/coins/thex/overview,N/A,,,,,
MATIC,Matic Network,MATIC,N/A,/coins/matic/overview,N/A,,,,,
XTRA,ExtraCredit,XTRA,N/A,/coins/xtra/overview,N/A,,,,,
CTT,Castweet,CTT,N/A,/coins/ctt/overview,N/A,,,,,
XCPO,Copico,XCPO,N/A,/coins/xcpo/overview,PoS,,,,,
NANAS,BananaBits,NANAS,PoW/PoS,/coins/nanas/overview,Scrypt,,,,,
CTX,CarTaxi,CTX,N/A,/coins/ctx/overview,N/A,,,,,
CTW,Citowise,CTW,N/A,/coins/ctw/overview,N/A,,,,,
LFC,BigLifeCoin,LFC,PoW,/coins/lfc/overview,X11,,,,,
CTY,Connecty,CTY,N/A,/coins/cty/overview,N/A,,,,,
BTRN,Biotron,BTRN,N/A,/coins/btrn/overview,N/A,,,,,
HEDGE,Hedgecoin,HEDGE,PoW,/coins/hedge/overview,X13,,,,,
BTRM,Betrium Token,BTRM,N/A,/coins/btrm/overview,N/A,,,,,
MTSH,Mitoshi,MTSH,N/A,/coins/mtsh/overview,N/A,,,,,
BCPT,BlockMason Credit Protocol,BCPT,N/A,/coins/bcpt/overview,N/A,,,,,
SECI,Seci,SECI,PoW,/coins/seci/overview,N/A,,,,,
CODY,Coindy,CODY,N/A,/coins/cody/overview,N/A,,,,,
SMSR,Samsara Coin,SMSR,PoW/PoS,/coins/smsr/overview,QuBit,,,,,
SQOIN,StasyQ,SQOIN,N/A,/coins/sqoin/overview,N/A,,,,,
TWC,Twilight,TWC,N/A,/coins/twc/overview,N/A,,,,,
CUR,Cura Network,CUR,N/A,/coins/cur/overview,N/A,,,,,
CUT,CUTcoin,CUT,PoS,/coins/cut/overview,CryptoNote,,,,,
2TF,2TF,2TF,N/A,/coins/2tf/overview,N/A,,,,,
RBIES,Rubies,RBIES,PoS,/coins/rbies/overview,N/A,,,,,
DAILY,Coindaily,DAILY,N/A,/coins/daily/overview,N/A,,,,,
NODE,Whole Network,NODE,N/A,/coins/node/overview,N/A,,,,,
DIVX,Divi Exchange Token,DIVX,N/A,/coins/divx/overview,N/A,,,,,
LGD,Legends Cryptocurrency,LGD,N/A,/coins/lgd/overview,N/A,,,,,
IPUX,IPUX,IPUX,N/A,/coins/ipux/overview,N/A,,,,,
INSANE,InsaneCoin,INSANE,PoW/PoS,/coins/insane/overview,X11,,,,,
CUZ,Cool Cousin,CUZ,N/A,/coins/cuz/overview,N/A,,,,,
CVA,Crypto Village Accelerator,CVA,N/A,/coins/cva/overview,N/A,,,,,
COFI,CoinFi,COFI,N/A,/coins/cofi/overview,N/A,,,,,
TWT,Trust Wallet Token,TWT,N/A,/coins/twt/overview,N/A,,,,,
CVC,Civic,CVC,N/A,/coins/cvc/overview,N/A,,,,,
365,365Coin,365,PoW/PoS,/coins/365/overview,X11,,,,,
SMARTS,Smartshare,SMARTS,PoW,/coins/smarts/overview,N/A,,,,,
LGO,Legolas Exchange,LGO,N/A,/coins/lgo/overview,N/A,,,,,
ORGT,Organic Token,ORGT,N/A,/coins/orgt/overview,N/A,,,,,
DAGT,Digital Asset Guarantee Token,DAGT,N/A,/coins/dagt/overview,N/A,,,,,
LGR,Logarithm,LGR,N/A,/coins/lgr/overview,Ethash,,,,,
CFTY,Crafty,CFTY,N/A,/coins/cfty/overview,N/A,,,,,
BTSG,BitSong,BTSG,N/A,/coins/btsg/overview,N/A,,,,,
DAGO,Dago Mining,DAGO,N/A,/coins/dago/overview,N/A,,,,,
LLION,Lydian Lion,LLION,N/A,/coins/llion/overview,N/A,,,,,
9988,Alibaba Group Holding Limited,9988,N/A,/coins/9988/overview,N/A,,,,,
BTE*,BitSerial,BTSE,N/A,/coins/btestar/overview,N/A,,,,,
MTRC,ModulTrade,MTRC,N/A,/coins/mtrc/overview,N/A,,,,,
NIMFA,Nimfamoney,NIMFA,N/A,/coins/nimfa/overview,N/A,,,,,
CVT,CyberVein,CVT,N/A,/coins/cvt/overview,N/A,,,,,
HEEL,HeelCoin,HEEL,PoS,/coins/heel/overview,PoS,,,,,
DRKC,DarkCash,DRKC,PoW/PoS,/coins/drkc/overview,X11,,,,,
LHC,LHCoin,LHC,N/A,/coins/lhc/overview,N/A,,,,,
COGS,Cogmento,COGS,N/A,/coins/cogs/overview,N/A,,,,,
TXM,TMONEY,TXM,N/A,/coins/txm/overview,N/A,,,,,
LHD,LitecoinHD,LHD,N/A,/coins/lhd/overview,N/A,,,,,
MMNXT,MMNXT,MMNXT,N/A,/coins/mmnxt/overview,N/A,,,,,
TXP,Trade Pharma Network,TXP,N/A,/coins/txp/overview,N/A,,,,,
TXT,TuneTrade,TXT,N/A,/coins/txt/overview,N/A,,,,,
EUNO,EUNO,EUNO,PoW/PoS,/coins/euno/overview,X11,,,,,
DRKT,DarkTron,DRKT,PoW/PoS,/coins/drkt/overview,SHA-256,,,,,
SEED,Superbloom,SEED,N/A,/coins/seed/overview,N/A,,,,,
DOGETH,EtherDoge,DOGETH,PoW/PoS,/coins/dogeth/overview,X11,,,,,
SEER,SEER,SEER,N/A,/coins/seer/overview,N/A,,,,,
LHT,LHT Coin,LHT,DPoS,/coins/lht/overview,SHA-256,,,,,
BTTF,Coin to the Future,BTTF,PoS,/coins/bttf/overview,PoS,,,,,
CWN,CryptoWorldNews,CWN,N/A,/coins/cwn/overview,N/A,,,,,
CWR,Cowrium,CWR,N/A,/coins/cwr/overview,N/A,,,,,
TYC,Tycoon,TYC,N/A,/coins/tyc/overview,N/A,,,,,
HEDG,HedgeTrade,HEDG,N/A,/coins/hedg/overview,N/A,,,,,
CWT,Coinware,CWT,N/A,/coins/cwt/overview,N/A,,,,,
CWV,CryptoWave,CWV,N/A,/coins/cwv/overview,N/A,,,,,
MCRC,MyCreditChain,MCRC,N/A,/coins/mcrc/overview,N/A,,,,,
LIB,Libellum,LIB,N/A,/coins/lib/overview,N/A,,,,,
CWX,Crypto-X,CWX,N/A,/coins/cwx/overview,N/A,,,,,
LIC,Ligercoin,LIC,N/A,/coins/lic/overview,N/A,,,,,
LIF,Winding Tree,LIF,N/A,/coins/lif/overview,N/A,,,,,
TYM,Tryvium,TYM,N/A,/coins/tym/overview,N/A,,,,,
ELTC2,eLTC,ELTC2,N/A,/coins/eltc2/overview,N/A,,,,,
CXA,CryptovationX,CXA,N/A,/coins/cxa/overview,N/A,,,,,
TYT,Tianya Token,TYT,N/A,/coins/tyt/overview,N/A,,,,,
CXC,CheckCoin,CXC,PoS,/coins/cxc/overview,N/A,,,,,
CWXT,CryptoWorldXToken,CWXT,PoW/PoS,/coins/cwxt/overview,N/A,,,,,
AIBK,AIB Utility Token,AIBK,N/A,/coins/aibk/overview,N/A,,,,,
CXG,Coinxes,CXG,N/A,/coins/cxg/overview,N/A,,,,,
LIR,Let it Ride,LIR,PoS,/coins/lir/overview,POS 3.0,,,,,
MCRN,MacronCoin,MCRN,PoS,/coins/mcrn/overview,PoS,,,,,
AIBB,AiBB,AIBB,N/A,/coins/aibb/overview,N/A,,,,,
LIT,Lithium,LIT,PoW,/coins/lit/overview,Blake,,,,,
XCRE,Creatio,XCRE,PoS,/coins/xcre/overview,PoS,,,,,
LIV,LiviaCoin,LIV,PoW/PoS,/coins/liv/overview,Scrypt,,,,,
CXP,Caixa Pay,CXP,N/A,/coins/cxp/overview,N/A,,,,,
CXO,CargoX,CXO,N/A,/coins/cxo/overview,N/A,,,,,
TZC,TrezarCoin,TZC,PoW/PoS,/coins/tzc/overview,NeoScrypt,,,,,
LIZ,Lizus Payment,LIZ,PoW/PoS,/coins/liz/overview,Skein,,,,,
42,42 Coin,42,PoW/PoS,/coins/42/overview,Scrypt,,,,,
CXT,Coinonat,CXT,PoW,/coins/cxt/overview,NIST5,,,,,
BSVBEAR,3X Short Bitcoin SV Token,BSVBEAR,N/A,/coins/bsvbear/overview,N/A,,,,,
TZO,TANZŌ,TZO,N/A,/coins/tzo/overview,N/A,,,,,
CYC,ConSpiracy Coin,CYC,PoW,/coins/cyc/overview,X11,,,,,
COIN,Coin,COIN,N/A,/coins/coin/overview,N/A,,,,,
CYG,Cygnus,CYG,PoW/PoS,/coins/cyg/overview,X11,,,,,
PUPA,PupaCoin,PUPA,PoW/PoS,/coins/pupa/overview,Blake2S,,,,,
ORLY,OrlyCoin,ORLY,PoW/PoS,/coins/orly/overview,X15,,,,,
NOIZ,NOIZ,NOIZ,N/A,/coins/noiz/overview,N/A,,,,,
CYL,Crystal Token,CYL,N/A,/coins/cyl/overview,N/A,,,,,
CRYPT,CryptCoin,CRYPT,PoW,/coins/crypt/overview,X11,,,,,
LK7,Lucky7Coin,LK7,PoW/PoS,/coins/lk7/overview,Scrypt,,,,,
WICC,WaykiChain,WICC,N/A,/coins/wicc/overview,N/A,,,,,
CYP,CypherPunkCoin,CYP,PoW,/coins/cyp/overview,QuBit,,,,,
LEMON,LemonCoin,LEMON,PoW,/coins/lemon/overview,N/A,,,,,
CYS,BlooCYS,CYS,N/A,/coins/cys/overview,N/A,,,,,
LUCKY,LuckyBlocks,LUCKY,PoS,/coins/lucky/overview,PoS,,,,,
ORME,Ormeus Coin,ORME,N/A,/coins/orme/overview,N/A,,,,,
CYT,Cryptokenz,CYT,PoS,/coins/cyt/overview,PoS,,,,,
MLGC,Marshal Lion Group Coin,MLGC,N/A,/coins/mlgc/overview,N/A,,,,,
BTXC,Bettex coin,BTXC,PoS,/coins/btxc/overview,XEVAN,,,,,
AQUA,Aquachain,AQUA,PoW,/coins/aqua/overview,Argon2,,,,,
DALI,Dalichain,DALI,N/A,/coins/dali/overview,N/A,,,,,
AIDT,AIDUS TOKEN,AIDT,N/A,/coins/aidt/overview,N/A,,,,,
PUNK,SteamPunk,PUNK,PoS,/coins/punk/overview,PoS,,,,,
KNOW,KNOW,KNOW,N/A,/coins/know/overview,N/A,,,,,
LKK,Lykke,LKK,N/A,/coins/lkk/overview,N/A,,,,,
CZC,Crazy Coin,CZC,N/A,/coins/czc/overview,N/A,,,,,
ZAIF,Zaif Token,ZAIF,N/A,/coins/zaif/overview,N/A,,,,,
LKN,LinkCoin Token,LKN,N/A,/coins/lkn/overview,N/A,,,,,
BCVB,BCV Blue Chip,BCVB,N/A,/coins/bcvb/overview,N/A,,,,,
LGBTQ,LGBTQoin,LGBTQ,PoW,/coins/lgbtq/overview,X11,,,,,
LKU,Lukiu,LKU,N/A,/coins/lku/overview,N/A,,,,,
DRM8,Dream8Coin,DRM8,PoW,/coins/drm8/overview,Scrypt,,,,,
CZR,CanonChain,CZR,N/A,/coins/czr/overview,N/A,,,,,
LKY,LuckyCoin,LKY,PoW,/coins/lky/overview,Scrypt,,,,,
NOIA,NOIA Network,NOIA,N/A,/coins/noia/overview,N/A,,,,,
EXAS.CUR,Exact Sciences Corporation,EXAS.CUR,N/A,/coins/exascur/overview,N/A,,,,,
DAMO,Coinzen,DAMO,N/A,/coins/damo/overview,N/A,,,,,
LLG,Loligo,LLG,N/A,/coins/llg/overview,N/A,,,,,
EURN,NOKU EUR,EURN,N/A,/coins/eurn/overview,N/A,,,,,
XTROPTIONS,TROPTIONS,XTROPTIONS,PoW,/coins/xtroptions/overview,N/A,,,,,
DROP,Dropil,DROP,N/A,/coins/drop/overview,N/A,,,,,
NOKU,NOKU Master token,NOKU,N/A,/coins/noku/overview,N/A,,,,,
EURS,STASIS EURS,EURS,N/A,/coins/eurs/overview,N/A,,,,,
PURA,Pura,PURA,PoW,/coins/pura/overview,X11,,,,,
OROC,Orocrypt,OROC,N/A,/coins/oroc/overview,N/A,,,,,
EURT,Euro Tether,EURT,N/A,/coins/eurt/overview,N/A,,,,,
EURX,eToro Euro,EURX,N/A,/coins/eurx/overview,N/A,,,,,
EMC2,Einsteinium,EMC2,PoW,/coins/emc2/overview,Scrypt,,,,,
BLHC,BlackholeCoin,BLHC,PoW/PoS,/coins/blhc/overview,Scrypt,,,,,
PURE,Pure,PURE,PoW/PoS,/coins/pure/overview,X11,,,,,
LIFE,LIFE,LIFE,N/A,/coins/life/overview,N/A,,,,,
LMC,LomoCoin,LMC,PoW/PoS,/coins/lmc/overview,Scrypt,,,,,
BTZC,BeatzCoin,BTZC,N/A,/coins/btzc/overview,N/A,,,,,
DANK,DarkKush,DANK,PoW/PoS,/coins/dank/overview,X13,,,,,
RBDT,RoBust Defense Token,RBDT,N/A,/coins/rbdt/overview,N/A,,,,,
COLX,ColossusCoinXT,COLX,PoS,/coins/colx/overview,X11,,,,,
7E,7ELEVEN,7E,N/A,/coins/7e/overview,N/A,,,,,
PIRATE,PirateCash,PIRATE,PoS,/coins/pirate/overview,Equihash,,,,,
EMAR,EmaratCoin,EMAR,PoW/PoS,/coins/emar/overview,Scrypt,,,,,
LNC,Blocklancer,LNC,N/A,/coins/lnc/overview,N/A,,,,,
ZANO,Zano,ZANO,PoW/PoS,/coins/zano/overview,ProgPowZ,,,,,
LND,Lendingblock,LND,N/A,/coins/lnd/overview,N/A,,,,,
LNK,Ethereum.Link,LNK,N/A,/coins/lnk/overview,N/A,,,,,
LNL,LunarLink,LNL,N/A,/coins/lnl/overview,N/A,,,,,
XPOKE,PokeChain,XPOKE,PoS,/coins/xpoke/overview,X13,,,,,
DAOC,DAOBet,DAOC,N/A,/coins/daoc/overview,N/A,,,,,
XCXT,CoinonatX,XCXT,PoW/PoS,/coins/xcxt/overview,X11,,,,,
ABELE,Abele,ABELE,N/A,/coins/abele/overview,N/A,,,,,
COMP,Compound Coin,COMP,PoW/PoS,/coins/comp/overview,X11,,,,,
COMM,Community Coin,COMM,PoW/PoS,/coins/comm/overview,Scrypt,,,,,
LNT,Litenett,LNT,N/A,/coins/lnt/overview,N/A,,,,,
VNTY,VENOTY,VNTY,PoW,/coins/vnty/overview,Scrypt,,,,,
LNX,Lunox Token,LNX,N/A,/coins/lnx/overview,N/A,,,,,
ROOTS,RootProject,ROOTS,N/A,/coins/roots/overview,N/A,,,,,
THNX,ThankYou,THNX,N/A,/coins/thnx/overview,N/A,,,,,
BTZN,Bitzon,BTZN,N/A,/coins/btzn/overview,N/A,,,,,
HELL,HELL COIN,HELL,N/A,/coins/hell/overview,N/A,,,,,
TYPE,Typerium,TYPE,N/A,/coins/type/overview,N/A,,,,,
LOC,Loco,LOC,PoW/PoS,/coins/loc/overview,Quark,,,,,
EUSD,Egoras Dollar,EUSD,N/A,/coins/eusd/overview,N/A,,,,,
DAPP,LiquidApps,DAPP,N/A,/coins/dapp/overview,N/A,,,,,
LOG,Wood Coin,LOG,PoW,/coins/log/overview,Skein,,,,,
LOL,EMOGI Network,LOL,N/A,/coins/lol/overview,N/A,,,,,
EPAM.CUR,EPAM Systems, Inc.,EPAM.CUR,N/A,/coins/epamcur/overview,N/A,,,,,
OROX,Cointorox,OROX,N/A,/coins/orox/overview,N/A,,,,,
BLKS,Blockshipping,BLKS,N/A,/coins/blks/overview,N/A,,,,,
CONT,Contentos,CONT,N/A,/coins/cont/overview,N/A,,,,,
EDRC,EDRCoin,EDRC,PoW/PoS,/coins/edrc/overview,SHA-256,,,,,
LOT,LottoCoin,LOT,PoW,/coins/lot/overview,Scrypt,,,,,
DRPU,DRP Utility,DRPU,N/A,/coins/drpu/overview,N/A,,,,,
CONI,CoinBene,CONI,N/A,/coins/coni/overview,N/A,,,,,
DAOX,Daox,DAOX,N/A,/coins/daox/overview,N/A,,,,,
BLKD,Blinked,BLKD,N/A,/coins/blkd/overview,N/A,,,,,
LPC,Little Phil,LPC,N/A,/coins/lpc/overview,N/A,,,,,
BTCUS,Bitcoinus,BTCUS,N/A,/coins/btcus/overview,N/A,,,,,
LPK,Kripton,LPK,N/A,/coins/lpk/overview,N/A,,,,,
UAT,UltrAlpha,UAT,N/A,/coins/uat/overview,N/A,,,,,
EDUC,EducoinV,EDUC,PoW/PoS,/coins/educ/overview,Scrypt,,,,,
LPT,Livepeer,LPT,N/A,/coins/lpt/overview,N/A,,,,,
LQ8,Liquid8,LQ8,N/A,/coins/lq8/overview,N/A,,,,,
POKER,PokerCoin,POKER,PoS/PoW,/coins/poker/overview,Scrypt,,,,,
COOL,CoolCoin,COOL,PoS,/coins/cool/overview,Scrypt,,,,,
UBC,Ubcoin,UBC,N/A,/coins/ubc/overview,N/A,,,,,
UBE,Ubecoin,UBE,N/A,/coins/ube/overview,N/A,,,,,
LQD,Liquid,LQD,N/A,/coins/lqd/overview,N/A,,,,,
DAPS,DAPS Coin,DAPS,PoW/PoS/PoA,/coins/daps/overview,Dagger,,,,,
CARBON,Carboncoin,CARBON,PoW,/coins/carbon/overview,Scrypt,,,,,
X.CUR,US Steel Corp,X.CUR,N/A,/coins/xcur/overview,N/A,,,,,
UBQ,Ubiq,UBQ,PoW,/coins/ubq/overview,Dagger-Hashimoto,,,,,
DAD,DAD,DAD,N/A,/coins/dad/overview,N/A,,,,,
UBT,UniBright,UBT,N/A,/coins/ubt/overview,N/A,,,,,
BTCVT,Bitcoin Vault,BTCVT,N/A,/coins/btcvt/overview,N/A,,,,,
GBIT,GravityBit,GBIT,PoW/PoS,/coins/gbit/overview,Scrypt,,,,,
DAC,Davinci Coin,DAC,N/A,/coins/dac/overview,N/A,,,,,
DARK,Dark,DARK,PoW/PoS,/coins/dark/overview,SHA-256,,,,,
M2O,M2O Token,M2O,N/A,/coins/m2o/overview,N/A,,,,,
DAG,Constellation,DAG,N/A,/coins/dag/overview,N/A,,,,,
DAI,Multi Collateral Dai,DAI,N/A,/coins/dai/overview,N/A,,,,,
DAN,Daneel,DAN,N/A,/coins/dan/overview,N/A,,,,,
DARC,Konstellation,DARC,PoS,/coins/darc/overview,N/A,,,,,
DARB,Darb Token,DARB,N/A,/coins/darb/overview,N/A,,,,,
DAR,Darcrus,DAR,N/A,/coins/dar/overview,N/A,,,,,
DAT,Datum,DAT,N/A,/coins/dat/overview,N/A,,,,,
ETHBULL,3X Long Ethereum Token,ETHBULL,N/A,/coins/ethbull/overview,N/A,,,,,
HVNT,HiveNet Token,HVNT,N/A,/coins/hvnt/overview,N/A,,,,,
DAS,DAS,DAS,PoW,/coins/das/overview,X11,,,,,
MODEX,MODEX Token,MODEX,N/A,/coins/modex/overview,N/A,,,,,
DAV,DAV,DAV,N/A,/coins/dav/overview,N/A,,,,,
DAX,DAEX,DAX,N/A,/coins/dax/overview,N/A,,,,,
UCH,UChain,UCH,N/A,/coins/uch/overview,N/A,,,,,
LRC,Loopring,LRC,N/A,/coins/lrc/overview,N/A,,,,,
RBIT,ReturnBit,RBIT,PoW,/coins/rbit/overview,Scrypt,,,,,
DAY,Chronologic,DAY,Proof of Time,/coins/day/overview,N/A,,,,,
CORE,Core Group Asset,CORE,N/A,/coins/core/overview,N/A,,,,,
LRG,Largo Coin,LRG,N/A,/coins/lrg/overview,SHA-256,,,,,
WCOIN,WCoin,WCOIN,N/A,/coins/wcoin/overview,N/A,,,,,
BLOC,Blockcloud,BLOC,N/A,/coins/bloc/overview,N/A,,,,,
UCN,UC Coin,UCN,N/A,/coins/ucn/overview,N/A,,,,,
DBC,DeepBrain Chain,DBC,N/A,/coins/dbc/overview,NEP-5,,,,,
ZARX,eToro South African Rand,ZARX,N/A,/coins/zarx/overview,N/A,,,,,
OASC,Oasis City,OASC,N/A,/coins/oasc/overview,N/A,,,,,
UCT,UCOT,UCT,N/A,/coins/uct/overview,N/A,,,,,
DASH,Dash,DASH,PoW/PoS,/coins/dash/overview,X11,,,,,
SEOS,Smart Eye Operating System,SEOS,N/A,/coins/seos/overview,N/A,,,,,
THRT,ThriveToken,THRT,N/A,/coins/thrt/overview,N/A,,,,,
USCOIN,USCoin,USCOIN,PoW,/coins/uscoin/overview,Scrypt,,,,,
DASC,DasCoin,DASC,DPoS,/coins/dasc/overview,DPoS,,,,,
DBR,Düber,DBR,N/A,/coins/dbr/overview,N/A,,,,,
BLNM,Bolenum,BLNM,N/A,/coins/blnm/overview,N/A,,,,,
WIKI,Wiki Token,WIKI,N/A,/coins/wiki/overview,N/A,,,,,
DBY,Dobuy,DBY,N/A,/coins/dby/overview,N/A,,,,,
LSD,LightSpeedCoin,LSD,PoW/PoS,/coins/lsd/overview,NIST5,,,,,
NDOGE,NinjaDoge,NDOGE,PoW/PoS,/coins/ndoge/overview,X11,,,,,
DARX,Bitdaric,DARX,PoW,/coins/darx/overview,Scrypt,,,,,
SENC,Sentinel Chain,SENC,N/A,/coins/senc/overview,N/A,,,,,
DCC,Distributed Credit Chain,DCC,N/A,/coins/dcc/overview,N/A,,,,,
LSK,Lisk,LSK,DPoS,/coins/lsk/overview,DPoS,,,,,
HORSE,Ethorse,HORSE,N/A,/coins/horse/overview,N/A,,,,,
KETAN,Ketan,KETAN,PoS,/coins/ketan/overview,PoS,,,,,
WIIX,Wiix,WIIX,N/A,/coins/wiix/overview,N/A,,,,,
LST,Lendroid Support Token,LST,N/A,/coins/lst/overview,N/A,,,,,
DCK,DickCoin,DCK,PoW/PoS,/coins/dck/overview,X11,,,,,
DCN,Dentacoin,DCN,N/A,/coins/dcn/overview,N/A,,,,,
SEND,Social Send,SEND,PoW/PoS,/coins/send/overview,Quark,,,,,
CINNI,CINNICOIN,CINNI,PoW,/coins/cinni/overview,Scrypt,,,,,
UEC,United Emirates Coin,UEC,N/A,/coins/uec/overview,Scrypt,,,,,
DCR,Decred,DCR,PoW/PoS,/coins/dcr/overview,BLAKE256,,,,,
DCT,Decent,DCT,PoS,/coins/dct/overview,N/A,,,,,
LIKE,LikeCoin,LIKE,N/A,/coins/like/overview,N/A,,,,,
TFX.CUR,Teleflex,TFX.CUR,N/A,/coins/tfxcur/overview,N/A,,,,,
DATA,Streamr DATAcoin,DATA,N/A,/coins/data/overview,N/A,,,,,
LTA,Litra,LTA,N/A,/coins/lta/overview,N/A,,,,,
LTC,Litecoin,LTC,PoW,/coins/ltc/overview,Scrypt,,,,,
LTB,Litebar,LTB,PoW,/coins/ltb/overview,Scrypt,,,,,
DCY,Dinastycoin,DCY,PoW,/coins/dcy/overview,CryptoNight,,,,,
LTE,Local Token Exchange,LTE,N/A,/coins/lte/overview,N/A,,,,,
LTD,Limited Coin,LTD,PoS,/coins/ltd/overview,PoS,,,,,
LTG,LiteCoin Gold,LTG,N/A,/coins/ltg/overview,N/A,,,,,
SENT,Sentinel,SENT,N/A,/coins/sent/overview,N/A,,,,,
LTH,Lathaan,LTH,N/A,/coins/lth/overview,PoS,,,,,
LTK,LinkToken,LTK,N/A,/coins/ltk/overview,N/A,,,,,
UET,Useless Ethereum Token,UET,N/A,/coins/uet/overview,N/A,,,,,
DDD,Scry.info,DDD,N/A,/coins/ddd/overview,N/A,,,,,
LTO,LTO Network,LTO,N/A,/coins/lto/overview,N/A,,,,,
DDF,Digital Developers Fund,DDF,N/A,/coins/ddf/overview,N/A,,,,,
LTS,Litestar Coin,LTS,PoW/PoS,/coins/lts/overview,X11,,,,,
LIMX,LimeCoinX,LIMX,PoW,/coins/limx/overview,X11,,,,,
HERB,HerbCoin,HERB,PoW/PoS,/coins/herb/overview,Quark,,,,,
DDL,Donocle,DDL,N/A,/coins/ddl/overview,N/A,,,,,
COSX,Cosmecoin,COSX,N/A,/coins/cosx/overview,N/A,,,,,
HNCN,Huncoin,HNCN,PoW,/coins/hncn/overview,X13,,,,,
AIMS,HighCastle Token,AIMS,N/A,/coins/aims/overview,N/A,,,,,
LTZ,Litecoinz,LTZ,PoW,/coins/ltz/overview,Equihash,,,,,
LINA,Lina,LINA,N/A,/coins/lina/overview,N/A,,,,,
NOTE,Dnotes,NOTE,PoS,/coins/note/overview,Scrypt,,,,,
COSP,Cosplay Token,COSP,N/A,/coins/cosp/overview,N/A,,,,,
LINK,Chainlink,LINK,N/A,/coins/link/overview,N/A,,,,,
COSM,CosmoChain,COSM,N/A,/coins/cosm/overview,N/A,,,,,
LUC,Play 2 Live,LUC,N/A,/coins/luc/overview,N/A,,,,,
HERO,Hero,HERO,N/A,/coins/hero/overview,N/A,,,,,
DATX,DATx,DATX,N/A,/coins/datx/overview,N/A,,,,,
