cat1,cat2,name,raised,desc,ticker,start,end,www
russia,,econeuark,,"Project First Eco-cluster The ECONEUARK Platform (EcoEarthCoin Token) Our project has released the EcoEarthCoin (ECOEC) token with secured suburban real estate. The project includes a blockchain platform called ECONEUARK. We are working to create modern eco-friendly real estate over the world using investments from the sale of ECOEC tokens. All project partners on the ECONEUARK platform will be able to buy real estate, goods and services for ECOEC tokens. The buyer of the token is guaranteed not to lose his investments, because he can always buy land and other suburban real estate of the First Eco-cluster project for ECOEC tokens.",ECOEC,1st Apr 2019,30th Jun 2019,https://ecoearthcoin.com,Russia,https://ecoearthcoin.com/wp-content/uploads/2019/06/whitepaper2019.pdf
russia,,emiba,,"Emiba is a venture engineering start-up. The main goals are the completion of the technological device development – the Concentrator to synthesize new materials with extreme properties with low costs and creation of large-scale high profitable production of such materials for the needs of the world economy. The device uses ultra-high pressures and is applicable for the synthesis of a qualitative diamond crystal suitable for use in microelectronics.",EMB,1st Jun 2018,31st Dec 2019,https://emiba.global,Russia,https://emiba.global/wp-content/uploads/2018/09/White-Paper-Emiba-ENG-ver-1.2.pdf
russia,,fortfc,0.785876,"FortFC is a liquidity provider on the cryptocurrency market that aggregates buy and sell orders simultaneously from a pool of the most popular world exchanges and accumulates the necessary liquidity volume at the right time specifically for its customers. The unique set of services includes online Deposit/Withdraw/Exchange of various cryptocurrencies for another cryptocurrency or converting crypto into fiat currencies with the most favourable rates on the market.",FFCT,16th Feb 2019,31st Jul 2019,https://www.fortfc.com,Russia,https://www.fortfc.com/docs/whitepaper.pdf?v=4
russia,,gexan,2.05597,"A new level of blockchain lotteries, which are developed for participants: 1. Hybrid algorithm (POW + POS) allow to mine Gex lottery tickets by GPU or staking 2. The players be able to install Masternodes for daily ticket collection. 3. Our team developed and integrated lottery Smart Contract (5/36), which enable to use Gex coins immediately after entering the exchanges. 4. 85% of the amounts of tickets sold will be sent to the prize fund of smart contract.",GEX,10th May 2019,27th May 2019,https://gexan.io,Russia,https://gexan.io/assets/theme/Gexan_whitepaper_ENG.pdf
russia,,guider,,"Guider helps to facilitate and speed up the search for a suitable guide for travelers, and helps guides to reach their potential! Our aim is to provide transparent service using blockchain technology and to ensure maximum compatibility between the guide and the traveler, from reviews and ratings, to personalized recommendations through neural analysis of accumulated and external Big Data.",GDR,1st Jun 2019,11th Jun 2019,https://token.guider.travel,Russia,https://token.guider.travel/WP_EN.pdf
russia,,holiday,,"With the improvement of Blockchain technology and the increase in the projects that can be implemented in real life, we anticipate that crypto currencies will substitute credit cards and the banking transactions in the near future. Either the credit cards or the other banking transactions charge high commissions and transaction fees for both the customers and the businesses, as well as making both parties spend time due to transaction procedures. The purpose of our group is to be the pioneer in the real-life use of crypto-currencies through our online booking platform, www.tripbycoin.com, which is compatible with BlockChain infrastructure, by using neo blockchain assisted holiday token, and to offer a secure and commission-free booking process by removing the agencies, banks, and credit card intermediaries between the customers and the hotel operators. Another problem in the online booking sector is that the agencies between the customer and the operator work with a high-profit margin. Only the brokerage service causes the price to increase up to 15-40%. Using the platform and token infrastructure that we have developed, we aim to decrease the share of agencies in the sector to 0% and make the enterprises earn more and the customers stay for more affordable prices.",Holiday Coin,15th Dec 2018,15th Feb 2019,https://hldycoin.com,Russia,https://hldycoin.com/hldyicox/assets/img/wps/2018.06.13_holiday_coin_web_brochure.pdf
russia,,international science hub,,"The ISH platform "International Science Hub" is a decentralized scientific platform that is aimed at increasing availability, quality, and speed of scientific developments by creating a bridge between specialists and the customers. The purpose of the ISH is to create a working environment that will unite scientists. Science as information - should be accessible to everyone. Platform users will be provided with all the necessary functionality to handle the most complex and time-consuming projects, and close integration with existing project management solutions and in the market will ensure a low entry threshold, without the need to master new tools. Specialists will have the better opportunity to realize their potential. They will be able to easily find customers and attract the necessary investments to conduct research and obtain new scientific results. Specialists will be able to publish their work in a personal portfolio such as a research, development or the results of participation in conferences. Customers will get the opportunity to form a team of specialists of any level of training in the shortest terms, relying on the rank-reputation system. And the platform functionality and project management under the supervision of supervisors will help to distribute the available financial and human resources competently, focusing on the product. At the moment, there is a technology blockade in the world. Exactly, these decentralized tools that will help bring new players and new ideas to the global market, in general, greatly accelerating scientific and technological progress.",ST,1st Sep 2018,1st Jan 2019,https://ish.earth,Russia,https://ish.earth/wp.pdf
russia,,letstrip,,"Mobile application with own cryptographic wallet, the first decentralized advertising exchange and a blockchain-based multilingual software service for integrating various content.",LetsTrip / LST,20th Apr 2019,28th May 2019,https://letstrip.io,Russia,https://letstrip.io/wp-content/uploads/2019/04/Whitepaper_LST.pdf
russia,,minitcredit,,"DEVELOPMENT OF THE SITE PROTOTYPE in real time CREATE A COMPANY ON MICRO CREDITING All profits will be shared between all investors. INVESTMENT IN MICRO CREDITING The microcredit market is a safe investment. Rapid growth. Big profit. Profit 100-150% HOW IT WORKS When you buy a MINIT token, you are selling the company’s stock. MINITCREDIT, which give the right to dividends. Credit cards Issuance of physical credit cards is planned. As well as an affiliate program to distribute them.",minit,15th Sep 2019,15th Oct 2019,https://minitcredit.com/en,Russia,https://minitcredit.com/en/white-paper/
russia,,mirrows project,,"MIRROWS PROJECT is the platform for promotion in social networks, forums and websites, here you can create and multiply accounts, share content on any social networks, clone randomized messages and publish it on forums or send private messages to users. Simple connection and account management will save you a lot of time.",MRR,1st Oct 2019,30th Nov 2019,https://mirrows.net,Russia,https://mirrows.net/Whitepaper_v1.pdf
russia,,nodvix,0.15004,"NODVIX is the world's first 24-hour video broadcasting platform built on the Ethereum blockchain. It is highly resistant to censorship, self-regulates content and provides an honest division of income to all participants.",NDVX,22nd Nov 2018,30th Jul 2019,http://nodvix.com,Russia,https://drive.google.com/file/d/1Y90UMsa0fKWAs7J2gG7gNnZFEqlfVJf4/view
russia,,onetotwosto,,"OTT-token gives a full (100%) guarantee of payments to its holder, with the expected 100% payback ranges from 1 month (in the most favorable variant) and up to 8 months (in the most unfavorable variant). If the investor decides to refuse to participate in the project, he will be able to apply for the sale of tokens, for this we have developed a "Funds Recovery Fund" (FRF) for 100% protection of the interests of its investors. Funds Recovery Fund is formed from the sale of tokens in the amount of 30% and from instant bets in the amount of 1%. Each investor has the right to apply for the sale of his token(s) at full cost. The token will be automatically redeemed by the Issuer with Funds Recovery Fund after 90 days from the date of application. The token is redeemed strictly at the cost of the purchase price, depending on the stage of purchase at the ICO and the received referral discount.",OTTP,20th Oct 2018,20th Jan 2019,https://1to2.pro/index.php/en,Russia,https://1to2.pro/docs/ott-whitepaper-en.pdf
russia,,pallium,,"Pallium is a decentralized platform for the fast learning, secure storage, and easy deployment of AI models. The platform also has its own blockchain called Myelin. Pallium’s functional unit is an intellectual agent. In abstract, agents are isolated entities with a decision-making system and the ability to interact with each other and the outside world within instructions. They also have their own “account” in the form of Spike tokens.",PLMT,1st Aug 2018,31st May 2019,https://pallium.network,Russia,https://pallium.network/docs/pallium_white_paper_EN.pdf
russia,,papusha,,"The world’s first rocket and space technology to produce fuel by using fuel oil residues from refineries offered by Anatoly Papusha, the Academician of the Russian Academy of Natural Sciences who developed the Buran program Papusha Rocket ICO - is the latest technology to destroy oil refineries residues around the world. Instead of destroying flora and fauna, refineries get gasoline and diesel fuel for selling. PRT ICO produces small-capacity oil refining units to process black oil fuel and produce liquid fuel by using the transonic combustion technology. Every day refineries worldwide generate 1.35 million tons of residues. Depending on its capacity, one PRT-2 unit processes 30-90 tons of wastes per day. The market requires dozens of thousands of PRT-2 units.",PRT,22nd Aug 2018,22nd Mar 2019,https://papusha.io,Russia,https://papusha.io/files/Whitepaper_ENG.pdf
russia,,patentico,,"The goal of Patentico is to create an open, reliable and convenient platform for successful international commercialization of Intellectual Property. The blockchain ecosystem Patentico will store the objects Intellectual Property, and their authors may receive investments from all over the world thanks to the built-in platform crowdfunding. The Patentico platform runs on PTO tokens and their holders will receive part of the profit from the realization projects in the Patentico ecosystem.",PTO,1st Aug 2019,1st Sep 2019,https://patentico.io,Russia,https://patentico.io/pdf/whitepaper-eng.pdf
russia,,russian miner coin,43.0,"The Russian Mining Coin (RMC) is a digital asset which gives the owner the right to acquire a new generation MultiClet miner based on a processor with multicellular architecture and the right to acquire a Sunrise miner at a special price. The owner of the coin also has the right to participate in the RMC Joint Mining Club.",RMC,28th Aug 2017,27th Sep 2019,https://rmc.one/en,Russia,https://blog.rmc.one/wp-content/uploads/2017/10/whitepaper_RU.pdf
russia,,scruge,,"Scruge is a DAO for tokenised crowdfunding. Using a decentralised stable cryptocurrency and governance by prediction markets, we bring a transparent and decentralised mechanism for conducting crowd sales.",BIDL,1st Sep 2019,31st Oct 2019,https://scruge.world,Russia,https://scruge.world/uploads/scruge-wp-v0.3.pdf
russia,,synthestech2,1.004,"We develop technology that apply Cold Fusion phenomenon to obtain platinum group metals.",STT2,1st Mar 2019,1st Nov 2019,https://ico.synthestech.com,Russia,https://synthestech.com/white_paper_en
russia,,thecryptowatch,,"The first hardware Crypto Wallet Watch Convenient app for working with your wallet. Transfer only with confirmation. The device is based on reliable security features for storing cryptographic assets and supporting digital payments. Secure Element (SE) is a protection against unauthorized interference. The chip has been developed to withstand complex attacks and is able to reliably protect the hosting of apps and their confidential and cryptographic data. SEs are usually used in credit cards, SIM cards, or ID cards. CWOS– the most reliable operating system in the world. Support of 85 coins + any ERC-20 token. Design We pay great attention to design. There are 4 models available currently. By the end of STO, we will show all possible color and strap options. You will be able to choose the model you like. Own DEX Decentralised exchanges are the inevitable future. We plan to develop our own DEX. You will be able to trade with any coin directly in our app, without worrying about security issues. theCryptoWatch Production in China Our partner is a reputable manufacturer in China. What does an investor get? XCW – Utility Security Gibrid Token Utility – You can buy watch with a token. The watch costs 400 XCW. Security – token is also a security that provides you with the right to receive dividends. At the beginning, the watch will only be sold for tokens. Then it will be possible to purchase it using ordinary money (fiat and cryptocurrency). Thus, we will provide dividends for all our investors. We will also ensure the buy-back of tokens through sales. Issue: 10 000 000 XCW 1 round - 1 xcw = 0,0002 eth 2 round - 1 xcw = 0,0004 eth 3 round - 1 xcw = 0,001 eth",XCW,20th Sep 2019,20th Nov 2019,https://thecryptowatch.org/en,Russia,https://thecryptowatch.org/en/white-paper/
russia,,timbercoin,,"The TimberCoin project is a decentralized online platform based on the blockchain Ethereum that shall use the smart-contract system, combining advanced technologies in the area of finance and industrial production of one of the most demanded in the world market high-strength multilayer square-sawn lumber that is the veneer laminated, reliable, cost-effective, easy-to-use material for the construction of lightweight, environmentally friendly, heat-saving houses, agricultural, sports and other facilities. This is a unique integration of the latest developments in the field of wood processing and pre-cut house construction method.",TMB,29th Oct 2018,28th Feb 2019,http://timbercoin.eu,Russia,http://timbercoin.eu/files/WP_en.pdf
russia,,tremiss,0.001325,"BlockChain Tremiss is the first platform with authentic digital user sovereignty, transactions and phenomenal speed! The BlockChain Tremiss design team relied on many years of experience and innovation in other developers' cryptographic systems. With BlockChain Tremiss, your digital assets and messages will be completely safe! Tremiss protects privacy through an anonymous protocol and BlockChain, which stores tokens, not transactions. In addition, it quickly achieves the end result by not using traditional signature-based payment processing in favor of hash-based authentication. This is achieved through a unique consensus mechanism, with integrity guarantees provided through verifiable evidence. With the help of the unique product NodeTr mining is simple, safe, does not require connection to third-party services! BlockChain Tremiss is unique in that it can scale for the first time to provide users worldwide with a high-performance payment and messaging solution that confirms and retains their right to digital sovereignty.",STS,16th May 2019,29th May 2019,https://tremiss.org,Russia,https://tremiss.org/wp-content/uploads/2019/02/white-paper.pdf
russia,,viarium,1.32,"VIARIUM is a tool that will completely replace physical space. VIARIUM consists of a single virtual space that includes VR worlds and VR architecture of shopping centers, separate buildings, showrooms and other VR models created by the VIARIUM platform. The platform is intended for the widest audience. Participants and users of the project have a unique opportunity to create and develop their own sales outlets and entire virtual worlds. In addition to boosting sales, they get the opportunity for securing additional income.",VRX,15th Jul 2019,16th Jul 2019,https://en.viarium.io,Russia,https://en.viarium.io/en/files/VR_WP_ENG.pdf
russia,,when hungry,,"When Hungry is a global platform for ordering and delivering food, which combines the best restaurants in every city and in every country of operation. The platform, which unites the websites and the mobile solutions, is implemented on the basis of Internet and blockchain technologies. When Hungry is not a start-up, it's an existing project that successfully works in different markets in different conditions in 100+ large cities in several countries of the world, and is completely ready for further equally rapid scaling. The project is supported by heads of agricultural structures, medical institutions and universities. The platform will help to track the quality of food products that are delivered in restaurants and, accordingly, the quality of the finished food that customers order.",WHY,7th Apr 2019,7th May 2019,https://ico.when-hungry.menu,Russia,https://ico.when-hungry.menu/download_files/When%20Hungry%20WP%20RUS.pdf
russia,,zooomex,,"ZooomEx- a new cryptocurrency exchange! Exchange with the lowest trading fee of all represented on the market! Our task is to make trading operations accessible to everyone! We do not strive to earn on clients, we create a convenient platform on which it will be comfortable to trade to everyone! Until September, trade commissions - 0%! Further, it will be increased so low that you will not even notice it! We are the first to take this step! You won't find anything like this on the market! Crypto Exchange ZooomEx made for the benefit of users! All members of our team are active traders, and we know all the nuances, pros and cons of the rest of the crypto-exchange, so we made our product for you and for us. It is suitable for both ordinary traders and professionals, both for users with a small capital, and for institutional ones. We started to change the cryptocurrency trading industry! We invite you to follow our example!",ZXE,19th Aug 2019,31st Aug 2019,https://www.zooomex.com,Russia,https://www.zooomex.com/zooomex_wp_en.pdf
singapore,,abele,,"The Abele Group will use innovative blockchain technology, which relies on distributed ledgers and operates transparently, with independent validation and verification, to design and launch four phases of the organization including: Abele Trust (PHASE 1), one of the world’s first fully-digital custodians which exclusively stores and safeguard investor assets, digital coins and tokens in an institutionally secure manner. Abele Chain (PHASE 2), a fourth-generation hybrid blockchain that is an open source public protocol blockchain and a private permissioned ledger licensed for commercial use. AbeleTS (PHASE 3), a blockchain and artificial Intelligence-powered trade management software.The platform is designed to reduce operational expenses for funds and investors by allowing asset managers to execute and reconcile financial transactions efficiently and securely, therefore resulting in lower expenses for all investors. Abele Asset Management (PHASE 4), provides all investors access to actively managed funds with investments in cryptocurrencies and traditional assets. As the token economy emerges and transforms every industry, blockchain technology and artificial intelligence will radically alter the financial industry. The application of these two technologies produces greater data security, reduces over-reliance on ‘middlemen,’ increases transparency around the movement of funds, and most importantly places trust in an organized process rather than in people or institutions. It’s time for the financial industry to radically transform by adopting today’s cutting-edge technology.",ABELE,22nd Sep 2018,22nd Jan 2019,https://abelegroup.io,Singapore,https://abelegroup.io/whitepaper
singapore,,airwallet,0.9,"Within the AIR WALLET Platform users will gain access to a multipurpose digital wallet, a smart-post sharing platform that rewards users for marketing participation and a collective global marketplace that allows local businesses to showcase their products to the world.",AIR,21st Mar 2019,14th Jun 2019,http://airwalletofficial.com,Singapore,https://drive.google.com/file/d/1ZIkPpyjQpHPeceJEbkTwBJpMFasGLfW0/view
singapore,,allcare,,"ALLCARE makes company benefits like healthcare, insurance, training, and other perks accessible to all workers including contractuals, freelancers and self-employed individuals. All around the world, companies compensate employees with both salary and benefits. The best benefits however require scale and are thus inaccessible to self-employed workers. With a growing market of independent contractors, freelancers, and solopreneurs, there also grows a greater barrier between benefits and the population. ALLCARE makes a safe and secure environment for individuals to transact with benefits providers and by being in one network, these individuals can leverage on the platform’s scale, drive down costs and enjoy more benefits. The sensitive data required in availing benefits are encrypted, and stored ONLY on the user’s wallet so they don't have to worry about risking their security.",ALCR,1st Nov 2018,31st Jan 2019,https://allcare.io,Singapore,https://allcare.io/wp-content/uploads/2018/07/ALLCARE-Whitepaper-v1.4-20180702.pdf
singapore,,alphacon,,"Alphacon has the meaning of ' Health care Unicorn ' that opens the Alpha age. It is a platform to distribute healthcare data and provide personalized solutions with a banner of "Big Data Revolution in Healthcare" to solve problems where individuals are completely alienated from existing health care big data and platform industry. The name of cryptocurrency in circulation within the platform is ‘ALP’.",ALP,4th Jun 2019,25th Jun 2019,https://alphacon.io,Singapore,https://s3.ap-northeast-2.amazonaws.com/alphacon.io/whitepaper/alphaconWhitePaperEngVer12.pdf
singapore,,alt-top,,"ALT-TOP also known as “Agriculture - Token Ownership Platform” is a decentralised tokenised ownership platform, enabling common investors and stakeholders in its industry-specific ecosystem to benefit from new technologies. The tokenisation of agricultural assests is the catalyst and bridge for agritech solutions. ALT-TOP will solve agricultural problems, enable individuals and businesses to digitise and seamlessly trade real-world items digitally.",ALTO,15th Nov 2019,30th Nov 2019,https://alt-top.io,Singapore,https://alt-top.io/whitepaper.pdf
singapore,,ammbr,,"Ammbr is a wireless mesh network built on blockchain. Bandwidth is traded 24/7 in an autonomous market.",AMMBR,8th Jan 2019,22nd Mar 2019,http://www.ammbr.com,Singapore,https://ammbr.com/docs/20171121/Ammbr_Whitepaper_v2.3_21Nov2017.pdf
singapore,,apollox,,"ApolloX is a decentralized ecosystem for global e-commerce. We built an e-commerce protocol to enable real-world e-commerce applications running on the blockchain. We connect buyers and sellers with trust and transparency, without information silo and monopolistic middlemen. With our unique blockchain technology, ApolloX brings benefits to both consumers and sellers.",APXT,1st Feb 2019,28th Feb 2019,https://www.apollox.network,Singapore,https://www.apollox.network/downloads/ApolloX_whitepaper_v1.0.pdf
singapore,,arium 2.0,,"Arium 2.0 is a decentralized app for the Ethereum network which makes it possible to sell goods and services internationally for free. Human translation, product sponsorship, shipping and payment are all handled automatically by an artificial intelligence operating smart contacts on the Ethereum network. Sellers simply register their product information in their local language, and then arium 2.0 automatically finds human translators and advertising affiliates who promote the products worldwide. Sellers simply sit back while sales are generated automatically. When a purchase is made, the appropriate shipping company is dispatched to handle all international shipping procedures, so with arium 2.0, selling internationally is just as easy as selling domestically. XRM Tokens are the native cryptocurrency which decentralizes the arium 2.0 platform. All purchases on the platform are made with XRM. Translators and promotion affiliates are incentivized with XRM sales commissions. Sellers face no initial or monthly costs and pay for advertising and translation only when a profitable sale is made. arium 2.0 is e-commerce upgraded for the blockchain era.",XRMT,11th Jan 2019,31st Mar 2019,https://ico.arium.shop,Singapore,https://crowdsale.arium.shop/assets/img/top/en/wp.pdf
singapore,,atlas tokens,,"Atlas - Your Blockchain Loyalty Reward Points that never expire, ever. Atlas is tokenizing East Asia’s largest loyalty digital vouchers instant settlement company, alaDing which sees an annual redemption of US$36 million of vouchers servicing hundreds of enterprises and benefitting more than 10,000 merchant stores. A world leading B2B digital voucher redemption service provider since 2015 with the following achievements 1) More than 10,000 merchant stores 2) 5 million users 3) 8 million exposure per day 4) More than US$39 million in redeemed digital vouchers in 2019 Atlas is building a decentralized future today where loyalty points, voucher & cryptocurrency are used like a fiat currency. To find out more and join the Atlas movement, visit us at www.atlasfoundation.io",ATLA,1st Sep 2019,7th Sep 2019,http://www.atlasfoundation.io,Singapore,https://www.atlasfoundation.io/whitepaper/Atlas%20Whitepaper%20SG.pdf
singapore,,axl,2.0,"Cryptocurrency AXL is a Reverse ICO Project that represents the ‘AXIAL ENTERTAINMENT CRYPTOCURRENCY’. AXL project aims to become a ‘key currency’ on global entertainment contents consumption market and recover the ticket market which infringes consumer’s right by ticket scalping which sums to the amount of 17.6 billion USD.",AXL,10th Jan 2019,18th Jan 2019,https://axl.team/index_eng.php,Singapore,https://axl.team/doc/AXL_Whitepaper%20(Eng).pdf
singapore,,bcoin.sg,,"World’s First Fiat-Crypto Exchange With An Integrated Digital Payment Solution. More than an exchange — our vision for BCoin.sg is to empower the masses with the ability to trade, store and spend all of their favourite cryptocurrencies easily and securely. The team behind BCoin.sg combines more than 30 years of experience in investment banking, fin-tech and exchange infrastructure development. Singapore-based CEO Davy Goh leads it.",BCT,31st Jan 2019,15th Mar 2019,https://www.bcoinsg.io,Singapore,https://www.scribd.com/document/396051338/BCoinWP-1-1-6-EN
singapore,,bitbattle.io,,"BitBattle is a P2P trading contest platform that allows users to set-up their own trading battles easily, compete with each other and win valuable rewards. SPIN is BitBattle internal token that is used to make prediction of BTCUSD in the battle rooms. Traders use SPIN to choose UP/DOWN/SIDEWAYS if they predicts BTCUSD price will go up/down/sideway in the next minute. The more correct predictions they get, the higher chance and higher prize they can win. The reward could be ETH, XRP, XLM, and many other top Altcoins which can be exchanged easily on Nami Exchange and other platforms; or be withdrawn to personal wallets. BitBattle's ecosystem: 1/ Bitbattle.io: P2P trading contest platform 2/ Nami Exchange: digital assets exchange platform where users can liquidate SPIN with other tokens, coins like BTC, ETH, DAI, DOGE, and so on. 3/ Nami Launchpad: launching to leading platform for real projects BitBattle.io is newly - developed product from Nami - a fintech company working on blockchain since 2017. After having launching the decentralized financial broker nami.trade in 2018, Nami continues to research and introduce a new trading battle platform for traders to maximize their profits. BitBattle already has more than 2,000 active users and daily SPIN usage in battles is more than 7,500 SPIN/day.",SPIN token,2nd May 2019,31st May 2019,https://bitbattle.io,Singapore,https://bitbattle.io/files/whitepaper_1804.pdf
singapore,,bitorb exchange,1.51565,"BitOrb is an innovative cryptocurrency derivatives exchange with micro-second latency for high frequency trading and the most competitive fee structure amongst its peers, featuring Orbyt, the native security token of the BitOrb Exchange. The Orbyt Token is made to provide its token holders one of the best value propositions available in the market, which includes discount on trading fee and a share of the company’s net profit. The profit share will be paid out in Bitcoin. BitOrb also introduces a first-of-its-kind feature – The Orchestrator, an advanced automated trading tool giving traders the ability to trade 24/7.",ORBYT,3rd Jun 2019,29th Sep 2019,https://www.bitorb.com,Singapore,https://pages.bitorb.com/BitOrb_Whitepaper_June2019.pdf
singapore,,bitworld,19.18183,"The new generation of cryptocurrency exchange bit world is a hybrid exchange project in which centralized and decentralized database system has been used in their needed places. Also, BitWorld is hybrid from point of assets, too. In a case that CFD’s trading behind cryptocurrencies, it has the capacity of team trading So you can build a public or private team trading account to invest. Plus lending system backed by cryptocurrency. It has many more features that every cryptocurrency user needs!",BIW,31st Jan 2019,31st Mar 2019,https://bitw.exchange,Singapore,https://bitw.exchange/docs/whitePaper_EN.pdf
singapore,,blockcart,,"BlockCart is an open, permissionless, e-commerce enabler powered by blockchain, with a vision towards establishing a trustless e-commerce framework where data can be openly shared for seamless consumer experiences. With AI and blockchain as the key to aggregating and distilling quality, relevant data for use, transactions are done through a secure open-source decentralised network, promising greater security and transparency for all. With Blockcart, traditional e-commerce and retail will be transformed to more efficiently, accurately and securely utilise data and also creating an unprecedented ecosystem for end users, merchants, e-commerce stores and data consumers.",BCART,31st Jul 2019,31st Aug 2019,http://www.blockcart.net,Singapore,https://blockcart.net/blockcart-whitepaper.pdf
singapore,,blockhipo,,"Blockhipo (HIPO) is The world decentralized marketplace based Ethereum Blockchain to buy and sell anything to anyone, anywhere with Secure, Anonymous, Fast, Low Fees, no bank account and trusted. BlockHipo developed a marketplace where you can securely and reliably buy and sell any items you wish. Create entire stores directly through the marketplace where you can sell your own products.Blockhipo Marketplace is an online app that connects buyers and sellers directly in a global marketplace. The app’s smart contracts make e-commerce easier and more secure. Blockhipo comes with a fully decentralized marketplace. Buy, sell, and even resell other’s items. Integration with online store to accept payment using HIPO and other cryptocurrency.",HIPO,3rd Dec 2018,17th Jan 2019,https://blockhipo.online,Singapore,https://blockhipo.online/wp-content/uploads/2018/10/WHITEPAPER.pdf
singapore,,bloocys,,"BlooCYS will be an expert place platform that facilitates hiring professionals for consultancy services using real-time video and blockchain technology. Using blockchain technology, BlooCYS will unite consumers and experts into a decentralised, open and fair network that anybody can use without going through any intermediaries. Customers will be able to find genuine, reliable experts at their fingertips, while experts and professionals can enjoy greater work autonomy and earn additional income. We will also use blockchain innovation to verify user ID and validate any skills or experience claims provided by experts and professionals. This is to prevent fraud and ensure an excellent consumer experience, which will ultimately build trust and credibility in the platform. The smart contracts technology and BlooCYS platform token (CYS Tokens) that underlies the platform will provide an automated and transparent system for investment and profit distribution.",CYS,1st May 2019,31st May 2019,https://www.bloocys.com,Singapore,https://www.bloocys.com/wp-content/uploads/2018/09/bloocys_whitepaper.pdf
singapore,,botxcoin,1.25,"botXcoin is a future token for financial freedom that provide a functional token for using our profitable trading robot in all cryptocurrency exchange all over the world. The goal of this project is to utilize trading robot (BOTX App) and build a multi cryptocurrency trading exchange (BOTXPRO).",BOTX,10th Dec 2018,28th Jan 2019,https://botxcoin.com,Singapore,http://botxcoin.com/wp-content/uploads/2018/11/Whitepaper-botXcoin-4.pdf
singapore,,c estates,,"C Estates connects people around the world to seamlessly transact and conveniently buy and sell real estate properties. Whether to verify a document, confirm notarization, validate asset’s ownership, buy or sell a property or finding someone to manage properties, C Estates has got everything you need to do your business in one place.",XCET,31st Oct 2019,31st Dec 2019,https://www.cestates.io,Singapore,https://cestates.io/assets/download/cestates_whitepaper.pdf
singapore,,cazplus,,"We are a dynamic team of technology believers and geeks, focused on uniting modern-day technologies to build sustainable business entities. Caz project is a result of meticulous research and development aimed to create an environment, an eco-system where everything supports each other and sustain as a whole. Caz Eco-system has various products and services such as E-commerce marketplace, payments gateway, crypto currency exchange etc. We are using a combination of Blockchain, Fintech and AI technologies to improve profitability and to better deliver convenience, selection, data privacy and personalization to our customers.",CAZPLUS,15th Sep 2019,25th Oct 2019,https://www.cazplus.com,Singapore,https://www.cazplus.com/pdfs/CazPlus%20WP.pdf
singapore,,celer network,3.880597,"Celer Network is a coherent technology and economic architecture that brings Internet scale to existing and future blockchains through off-chain scaling techniques. It can scale out to billions of trust-free, secure, and private off-chain transactions per second. Celer Network is on a mission to fully unleash the power of blockchain and revolutionize how decentralized applications are built and used.",CELR,19th Mar 2019,24th Mar 2019,https://www.celer.network,Singapore,https://www.celer.network/doc/CelerNetwork-Whitepaper.pdf
singapore,,chars,30.0,"CharS Charging Chain Project is a fully independent charging service + information disclosure platform. It is a new social/economic network with user participation, revolutionizing the existing CharS Smart Charging service structure to create a cryptocurrency-based platform (CharS Smart Charging Chain). Unlike other projects which focus only on fundraising, our driving forces are practical execution and commercialization with participation/rewards/sharing through actual IoT charging devices.",CHARS,20th Mar 2019,31st Mar 2019,http://www.charsproject.com,Singapore,https://drive.google.com/file/d/1V4pw7x1h_svLWr9mU8HxuIwSaOoWruCK/view
singapore,,codemy,,"Beginning with the idea of a system that allows anyone young to old to study anywhere in the world beyond their family, social and cultural backgrounds, Codemy project was created as a result of efforts to capture solutions while doing many researches, having various experiences, and identifying social phenomena. It is the vision of Codemy that creates a platform for educational contents for which learners, teachers, and educational institutions collaborate all together. This includes functions such as curriculum management, relevant courses, and certification on course completion including all the education related contents as well as online software education mentioned before. environments and providing a new environment, it can achieve improvement in quantity and quality of education levels.",CDM,29th May 2019,5th Jun 2019,http://www.codemyedu.com/#,Singapore,https://codemyedu.com/pdf/CodemyEdu_White_paper_v2.0.pdf
singapore,,coinchase,0.25028,"Coinchase is based on cryptocurrency: it aims to build a community-based financial network composed of individuals. Individuals are both creators and beneficiaries of the network. Coinchase acts as the organizer and service developer of its network. Coinchase's financial services include Investing, Savings, Loan, Exchange, OTC, News, Community. Coinchase Features: Secure and Trusted, Great Rates, Great Benefits, Complete Risk Control, 0 Fees. Coinchase Token (CCH) Represents Proof-of-Usage (PoU) and Proof-of-Stake (PoS) of the Coinchase Network. CCH can be used to: Become a member; Investments; Lending; As transaction fee; Community payment. Proof-of-Usage. Competitive Advantages of Coinchase: Break and Return‘Insurance: If the average price of project's token falls below Public Sale price on the first 48 hours of the first exchange listing, users can choose to be refunded by Coinchase. C2C Trading: Before the tokens are listed on the exchange, users can trade them freely through Coinchase’s C2C.",CCH,26th Nov 2018,26th May 2019,https://coinchase.com,Singapore,https://coinchase.com/static/cch_files/whitepaper/cch_whitepaper_en_v1.0c.pdf?utm_source=coinchase.com
singapore,,cryptoprofile,1.24823,"Novel Economic Model: CryptoProfile is one of the first platforms that focus on creating a consolidated airdrop platform for ICO projects. The platform naturally aligns the long-term interests of stakeholders, with listed ICO projects getting the marketing exposure from the extensive network of investors who hold CryptoProfile’s native tokens (called CP). CP holders are financially incentivized to also increase the marketing exposure of ICO projects within the ecosystem through the consolidated airdrop mechanism.",CP,1st Feb 2019,28th Feb 2019,https://www.cryptoprofile.io,Singapore,https://api.cryptoprofile.com/io_document/CP%20Whitepaper.pdf
